Source,Target,Weight
2024-02-28_920.txt,2024-03-11_388.txt,0.5985518548491287
2023-10-19_2992.txt,2024-03-11_388.txt,0.5502883597976534
2024-02-19_1028.txt,2024-03-11_388.txt,0.5419694026288041
2023-10-20_2972.txt,2024-03-11_388.txt,0.5324928338186463
2023-10-24_2891.txt,2024-03-11_388.txt,0.4931518767513533
2024-03-08_816.txt,2024-03-11_388.txt,0.4907004244194689
2023-11-20_2210.txt,2024-03-11_388.txt,0.4175869964204475
2024-03-05_850.txt,2024-03-11_388.txt,0.4128808860008818
2024-02-16_1064.txt,2024-03-11_388.txt,0.4064952793874594
2023-10-15_3118.txt,2024-02-28_920.txt,0.634422038372894
2023-10-19_2992.txt,2024-02-28_920.txt,0.5046675576611263
2024-02-19_1028.txt,2024-02-28_920.txt,0.4833143358662111
2023-10-20_2972.txt,2024-02-28_920.txt,0.5183470321564934
2023-10-24_2891.txt,2024-02-28_920.txt,0.4642143447245035
2023-10-15_3118.txt,2023-10-19_2992.txt,0.5869709280355963
2023-10-15_3118.txt,2024-02-19_1028.txt,0.5841034268653708
2023-10-19_2992.txt,2024-02-19_1028.txt,0.4544733498869077
2023-10-20_2972.txt,2024-02-19_1028.txt,0.5319033259590988
2023-11-20_2210.txt,2024-02-19_1028.txt,0.4661091510510611
2023-12-25_1609.txt,2024-02-19_1028.txt,0.4137266688333088
2023-10-15_3118.txt,2023-10-20_2972.txt,0.5823395162239806
2023-10-19_2992.txt,2023-10-20_2972.txt,0.4619934018994166
2023-10-15_3118.txt,2024-03-08_816.txt,0.5321451499244291
2024-02-28_920.txt,2024-03-08_816.txt,0.4697072379795711
2023-10-19_2992.txt,2024-03-08_816.txt,0.4574012029925733
2024-02-19_1028.txt,2024-03-08_816.txt,0.4631623568902889
2023-10-20_2972.txt,2024-03-08_816.txt,0.4736932311834766
2023-10-15_3118.txt,2023-11-20_2210.txt,0.494063707024306
2023-10-20_2972.txt,2023-11-20_2210.txt,0.4489841797052465
2023-10-15_3118.txt,2023-10-24_2891.txt,0.4846461070306267
2023-10-19_2992.txt,2023-10-24_2891.txt,0.4273100170882749
2023-10-15_3118.txt,2024-03-05_850.txt,0.4652306916750273
2024-02-28_920.txt,2024-03-05_850.txt,0.4254976198999307
2024-02-19_1028.txt,2024-03-05_850.txt,0.4644233268755434
2023-10-20_2972.txt,2024-03-05_850.txt,0.4247008732768645
2024-02-14_1090.txt,2024-03-05_850.txt,0.4064420869389706
2023-10-15_3118.txt,2023-12-24_1629.txt,0.4357535951019164
2023-10-15_3118.txt,2024-02-16_1064.txt,0.4353411326849172
2023-10-20_2972.txt,2024-02-16_1064.txt,0.4084798708940924
2023-10-15_3118.txt,2024-02-10_1138.txt,0.4140520546227487
2023-10-15_3118.txt,2023-11-16_2292.txt,0.4119121931583266
2023-10-15_3118.txt,2024-01-09_1464.txt,0.4057912461627593
2023-10-15_3118.txt,2023-11-30_2003.txt,0.4036223237338723
2023-11-19_2235.txt,2024-02-14_1090.txt,0.4734983024741961
2023-11-20_2210.txt,2024-02-14_1090.txt,0.411525779677738
2023-11-13_2363.txt,2024-02-14_1090.txt,0.4633767562826678
2023-12-12_1800.txt,2024-02-14_1090.txt,0.4210660311173618
2023-12-30_1557.txt,2024-02-14_1090.txt,0.4552995309542452
2023-11-11_2409.txt,2024-02-14_1090.txt,0.4111728630015402
2024-01-10_1452.txt,2024-02-14_1090.txt,0.4125660771233018
2023-10-25_2872.txt,2024-02-14_1090.txt,0.4061101232997531
2023-11-19_2235.txt,2024-02-23_974.txt,0.4182977076055746
2024-02-14_1090.txt,2024-02-23_974.txt,0.4648851261350631
2023-12-12_1800.txt,2024-02-23_974.txt,0.4581533431340204
2023-12-24_1629.txt,2024-01-04_1510.txt,0.4114137806464645
2022-05-26_4116.txt,2023-12-16_1716.txt,0.4636895849958227
2023-12-15_1733.txt,2023-12-16_1716.txt,0.415609255546061
2022-05-26_4116.txt,2023-05-11_3577.txt,0.4547498737680992
2022-12-06_3857.txt,2023-05-11_3582.txt,0.4000063819139926
2021-09-13_4382.txt,2021-09-14_4379.txt,0.6842512557358683
2021-05-29_4558.txt,2023-11-02_2644.txt,0.5504104083826284
2021-06-03_4538.txt,2023-11-02_2644.txt,0.4068813079666556
2024-01-13_1408.txt,2024-01-13_1409.txt,0.6811529488281969
2023-10-29_2742.txt,2023-10-30_2723.txt,0.6765574867329441
2022-07-15_4049.txt,2023-04-18_3620.txt,0.6748113166946483
2022-07-15_4049.txt,2023-05-03_3604.txt,0.5704987799484116
2023-04-18_3620.txt,2023-05-03_3604.txt,0.5305437612786922
2022-06-23_4076.txt,2023-05-03_3604.txt,0.4104807554782481
2022-07-15_4049.txt,2023-08-02_3391.txt,0.5434649703980852
2023-04-18_3620.txt,2023-08-02_3391.txt,0.4380246121156584
2023-06-28_3475.txt,2023-08-02_3391.txt,0.4669679335657
2022-07-15_4049.txt,2023-06-28_3475.txt,0.502583612953758
2023-06-05_3526.txt,2023-06-28_3475.txt,0.4877767072401736
2023-05-03_3604.txt,2023-06-28_3475.txt,0.4159431833165214
2022-07-15_4049.txt,2023-11-02_2633.txt,0.4251336667776746
2022-07-15_4049.txt,2023-09-20_3330.txt,0.4097849834046367
2022-07-13_4053.txt,2023-09-20_3330.txt,0.4160678245853685
2022-07-18_4047.txt,2023-09-20_3330.txt,0.4096720861255436
2023-06-28_3475.txt,2023-08-09_3384.txt,0.4730165192591483
2023-08-02_3391.txt,2023-08-09_3384.txt,0.4379564715308536
2023-04-18_3620.txt,2023-08-12_3380.txt,0.4444948858205684
2023-05-03_3604.txt,2023-08-12_3380.txt,0.4088242603546898
2023-09-20_3331.txt,2023-09-22_3326.txt,0.5408917269338699
2023-08-02_3391.txt,2023-09-22_3326.txt,0.4006582242285307
2022-06-23_4076.txt,2023-09-22_3326.txt,0.4125963444434056
2023-09-20_3330.txt,2023-10-14_3129.txt,0.449812297862293
2023-09-20_3331.txt,2023-10-21_2953.txt,0.4295960851448397
2022-06-23_4076.txt,2023-10-21_2953.txt,0.4258080284514529
2023-09-22_3326.txt,2023-10-21_2953.txt,0.4267561144473322
2022-06-23_4076.txt,2023-09-20_3331.txt,0.4030298006637323
2023-10-22_2928.txt,2023-10-30_2727.txt,0.6721838733331698
2023-04-01_3665.txt,2023-11-16_2293.txt,0.672040422129822
2022-12-07_3852.txt,2023-11-16_2293.txt,0.5581840082095243
2022-11-24_3870.txt,2023-11-16_2293.txt,0.5006393921097215
2022-11-10_3882.txt,2023-11-16_2293.txt,0.4620056754899665
2023-06-17_3507.txt,2023-11-16_2293.txt,0.4593605818272366
2023-10-30_2728.txt,2023-11-16_2293.txt,0.4562653170601662
2021-12-03_4309.txt,2023-11-16_2293.txt,0.4130792582295217
2023-04-01_3665.txt,2023-06-17_3507.txt,0.5368781192379519
2022-12-07_3852.txt,2023-06-17_3507.txt,0.4336725000703816
2022-11-24_3870.txt,2023-06-17_3507.txt,0.4321235677616051
2021-12-03_4309.txt,2023-10-30_2728.txt,0.4269875879841638
2022-04-20_4233.txt,2023-09-17_3333.txt,0.5825904316764936
2023-04-05_3653.txt,2023-09-17_3333.txt,0.4742046507250911
2022-04-15_4242.txt,2023-09-17_3333.txt,0.5184438735524813
2023-04-03_3657.txt,2023-09-17_3333.txt,0.4388605772183669
2022-04-15_4244.txt,2023-09-17_3333.txt,0.4693001369856117
2021-10-07_4357.txt,2023-09-17_3333.txt,0.4854057773123774
2021-05-23_4604.txt,2023-09-17_3333.txt,0.461845038249009
2022-04-17_4240.txt,2023-09-17_3333.txt,0.4557948788866975
2023-04-12_3628.txt,2023-09-17_3333.txt,0.5043276767453021
2023-04-05_3651.txt,2023-09-17_3333.txt,0.5011994986783518
2022-04-22_4227.txt,2023-09-17_3333.txt,0.407962344310447
2022-04-18_4235.txt,2023-09-17_3333.txt,0.4198743444900404
2023-04-05_3656.txt,2023-09-17_3333.txt,0.4954537146922518
2022-09-26_3931.txt,2023-09-17_3333.txt,0.5011328984429113
2023-01-17_3791.txt,2023-09-17_3333.txt,0.4839444911556949
2022-04-22_4225.txt,2023-09-17_3333.txt,0.4501356467873618
2023-04-06_3650.txt,2023-09-17_3333.txt,0.4439123318363791
2023-04-01_3664.txt,2023-09-17_3333.txt,0.4147945401906748
2022-04-20_4233.txt,2024-03-15_347.txt,0.5618167566777102
2023-01-03_3816.txt,2024-03-15_347.txt,0.4321756411876253
2023-04-05_3653.txt,2024-03-15_347.txt,0.4907549878713877
2022-04-15_4242.txt,2024-03-15_347.txt,0.5636993611799217
2023-04-03_3657.txt,2024-03-15_347.txt,0.4590003135863547
2022-04-15_4244.txt,2024-03-15_347.txt,0.4679664073896943
2021-10-07_4357.txt,2024-03-15_347.txt,0.5435631365859344
2021-05-23_4604.txt,2024-03-15_347.txt,0.4005961123105039
2022-04-17_4240.txt,2024-03-15_347.txt,0.459211083282463
2023-04-12_3628.txt,2024-03-15_347.txt,0.4439685334029384
2023-04-05_3651.txt,2024-03-15_347.txt,0.5066507853108987
2023-04-19_3619.txt,2024-03-15_347.txt,0.4666146147628654
2022-04-22_4227.txt,2024-03-15_347.txt,0.4823787380330778
2022-04-18_4235.txt,2024-03-15_347.txt,0.4126080227363971
2023-04-11_3634.txt,2024-03-15_347.txt,0.4017846749602556
2023-04-05_3656.txt,2024-03-15_347.txt,0.5021346463179661
2022-09-26_3931.txt,2024-03-15_347.txt,0.4122805578258128
2023-01-17_3791.txt,2024-03-15_347.txt,0.4756683287632115
2023-09-17_3333.txt,2024-03-15_347.txt,0.4931685061800567
2022-04-22_4225.txt,2024-03-15_347.txt,0.4686667306122343
2022-04-29_4212.txt,2024-03-15_347.txt,0.459058362561114
2024-03-10_397.txt,2024-03-15_347.txt,0.4553151443684189
2023-04-14_3624.txt,2024-03-15_347.txt,0.428588413204724
2023-12-29_1560.txt,2024-03-15_347.txt,0.4087823385814437
2022-04-20_4233.txt,2023-04-05_3651.txt,0.5569868735353984
2022-04-15_4242.txt,2023-04-05_3651.txt,0.5279964405214936
2023-04-03_3657.txt,2023-04-05_3651.txt,0.4900081443573525
2022-04-15_4244.txt,2023-04-05_3651.txt,0.4799258534453681
2021-10-07_4357.txt,2023-04-05_3651.txt,0.5257670048537514
2021-05-23_4604.txt,2023-04-05_3651.txt,0.4017721930896428
2022-04-17_4240.txt,2023-04-05_3651.txt,0.474985068422566
2022-04-18_4235.txt,2023-04-05_3651.txt,0.4305109503930364
2022-09-26_3931.txt,2023-04-05_3651.txt,0.4435079931693786
2023-01-17_3791.txt,2023-04-05_3651.txt,0.4812086877815024
2022-04-22_4225.txt,2023-04-05_3651.txt,0.4689489976273089
2023-04-01_3664.txt,2023-04-05_3651.txt,0.4016908917908628
2022-04-20_4233.txt,2022-09-26_3931.txt,0.555112766430643
2022-04-15_4242.txt,2022-09-26_3931.txt,0.4588523423417855
2022-04-15_4244.txt,2022-09-26_3931.txt,0.4526294590271189
2021-10-07_4357.txt,2022-09-26_3931.txt,0.4707327352166975
2021-05-23_4604.txt,2022-09-26_3931.txt,0.4586453177795431
2022-04-17_4240.txt,2022-09-26_3931.txt,0.5020800162695901
2022-04-29_4216.txt,2022-09-26_3931.txt,0.4472274884159717
2022-05-05_4206.txt,2022-09-26_3931.txt,0.4554441154470758
2022-05-29_4110.txt,2022-09-26_3931.txt,0.4423632840933669
2022-04-20_4233.txt,2022-04-22_4227.txt,0.5531681450799921
2022-04-15_4242.txt,2022-04-22_4227.txt,0.4962207645737601
2022-04-15_4244.txt,2022-04-22_4227.txt,0.5213701484328214
2021-10-07_4357.txt,2022-04-22_4227.txt,0.477714523895331
2021-05-23_4604.txt,2022-04-22_4227.txt,0.4064537112128186
2022-04-17_4240.txt,2022-04-22_4227.txt,0.4341143717978649
2022-04-22_4225.txt,2022-04-22_4227.txt,0.4293673997941292
2022-04-20_4233.txt,2022-05-26_4120.txt,0.5163469933877003
2022-05-22_4127.txt,2022-05-26_4120.txt,0.5811776169482713
2022-04-20_4233.txt,2023-04-06_3650.txt,0.5066473898533277
2022-04-15_4242.txt,2023-04-06_3650.txt,0.4065879961755932
2023-04-03_3657.txt,2023-04-06_3650.txt,0.4086477860021713
2021-10-07_4357.txt,2023-04-06_3650.txt,0.4081248630381696
2023-04-05_3651.txt,2023-04-06_3650.txt,0.4036667917947315
2023-04-05_3656.txt,2023-04-06_3650.txt,0.486277946413028
2022-04-20_4233.txt,2023-04-11_3634.txt,0.501690895134097
2023-01-03_3816.txt,2023-04-11_3634.txt,0.4507693675777804
2021-10-07_4357.txt,2023-04-11_3634.txt,0.5234797537828781
2023-01-04_3813.txt,2023-04-11_3634.txt,0.4277922833223744
2023-04-05_3656.txt,2023-04-11_3634.txt,0.4375748102996317
2023-01-17_3791.txt,2023-04-11_3634.txt,0.4331065995386952
2023-01-06_3806.txt,2023-04-11_3634.txt,0.4824375386364798
2022-04-20_4233.txt,2024-04-09_88.txt,0.4904045870918154
2022-04-15_4242.txt,2024-04-09_88.txt,0.4340820800682483
2023-04-03_3657.txt,2024-04-09_88.txt,0.4244702936827857
2021-10-07_4357.txt,2024-04-09_88.txt,0.4878544459536395
2023-04-19_3619.txt,2024-04-09_88.txt,0.5295995591267209
2022-04-22_4227.txt,2024-04-09_88.txt,0.4209454054994457
2023-04-05_3656.txt,2024-04-09_88.txt,0.412552897143368
2024-03-15_347.txt,2024-04-09_88.txt,0.4129647830858236
2022-04-20_4233.txt,2022-04-21_4229.txt,0.4897896091722429
2022-04-20_4233.txt,2022-04-24_4223.txt,0.4828779013944647
2021-05-23_4604.txt,2022-04-24_4223.txt,0.4416770321136366
2022-04-20_4233.txt,2023-12-29_1560.txt,0.4775956606516991
2022-04-15_4242.txt,2023-12-29_1560.txt,0.4275837816550202
2022-04-15_4244.txt,2023-12-29_1560.txt,0.4074897136283247
2021-10-07_4357.txt,2023-12-29_1560.txt,0.429897810961674
2022-09-26_3931.txt,2023-12-29_1560.txt,0.4132693783345143
2023-01-17_3791.txt,2023-12-29_1560.txt,0.4057310783094462
2023-04-01_3664.txt,2023-12-29_1560.txt,0.4134527293357225
2023-10-04_3315.txt,2023-12-29_1560.txt,0.4107336686287798
2022-04-20_4233.txt,2023-04-05_3652.txt,0.4735349946524768
2023-04-03_3657.txt,2023-04-05_3652.txt,0.4133651783628153
2022-04-20_4233.txt,2023-05-21_3549.txt,0.4580027047528515
2023-01-03_3816.txt,2023-05-21_3549.txt,0.5570709660548436
2023-04-03_3657.txt,2023-05-21_3549.txt,0.440104260685285
2022-05-22_4127.txt,2023-05-21_3549.txt,0.4068288108417721
2023-01-03_3814.txt,2023-05-21_3549.txt,0.5199081378249234
2023-01-04_3813.txt,2023-05-21_3549.txt,0.5448670942443145
2023-04-12_3628.txt,2023-05-21_3549.txt,0.4614461575286417
2023-04-11_3634.txt,2023-05-21_3549.txt,0.4305182314441438
2023-01-06_3806.txt,2023-05-21_3549.txt,0.4116880391538371
2022-05-26_4120.txt,2023-05-21_3549.txt,0.4014951757660395
2022-04-20_4233.txt,2022-04-29_4212.txt,0.4388655938502027
2022-04-15_4242.txt,2022-04-29_4212.txt,0.4410058348039478
2022-04-22_4227.txt,2022-04-29_4212.txt,0.5201729887517976
2022-04-20_4233.txt,2023-01-24_3782.txt,0.4229006997145816
2022-04-20_4233.txt,2022-04-30_4211.txt,0.4186207727751818
2022-04-29_4216.txt,2022-04-30_4211.txt,0.5361365556640041
2022-04-20_4233.txt,2022-05-07_4201.txt,0.4128310336475482
2022-04-20_4233.txt,2023-07-27_3399.txt,0.403878614819135
2023-01-03_3816.txt,2023-07-27_3399.txt,0.5690257059140804
2023-01-03_3814.txt,2023-07-27_3399.txt,0.4861454054075176
2023-01-04_3813.txt,2023-07-27_3399.txt,0.4787179124010463
2023-04-12_3628.txt,2023-07-27_3399.txt,0.4018511108077621
2023-05-21_3549.txt,2023-07-27_3399.txt,0.5055041753999188
2023-04-05_3653.txt,2024-03-10_397.txt,0.4206925785962755
2023-04-19_3619.txt,2024-03-10_397.txt,0.4398472054126338
2023-04-05_3656.txt,2024-03-10_397.txt,0.405971213100738
2022-04-15_4244.txt,2022-04-22_4228.txt,0.4416495695301566
2022-04-15_4242.txt,2023-04-14_3624.txt,0.4378582370342287
2022-04-22_4227.txt,2023-04-14_3624.txt,0.4539892602821613
2022-04-29_4212.txt,2023-04-14_3624.txt,0.4045559366532012
2023-05-18_3551.txt,2023-05-18_3553.txt,0.426314039005019
2022-05-29_4110.txt,2023-05-18_3553.txt,0.4105960247142079
2022-04-24_4223.txt,2022-05-17_4151.txt,0.5066283165590295
2022-04-27_4219.txt,2022-05-17_4151.txt,0.4527291794443001
2023-04-12_3628.txt,2023-05-18_3555.txt,0.4026078174517435
2022-04-24_4223.txt,2022-04-27_4219.txt,0.4434794872226198
2022-04-22_4227.txt,2022-04-23_4224.txt,0.4522942328583178
2022-04-22_4225.txt,2022-04-23_4224.txt,0.433825453915955
2023-01-03_3816.txt,2023-05-29_3536.txt,0.4042609886851652
2023-04-12_3628.txt,2023-05-29_3536.txt,0.4579280401357581
2023-04-19_3619.txt,2023-05-29_3536.txt,0.4346832107869528
2023-05-18_3555.txt,2023-05-29_3536.txt,0.4043929762485762
2024-01-11_1436.txt,2024-01-11_1438.txt,0.6686821678674796
2024-01-02_1526.txt,2024-01-11_1438.txt,0.4496317898918652
2024-01-09_1463.txt,2024-01-11_1438.txt,0.5015567631461806
2024-01-11_1436.txt,2024-01-26_1266.txt,0.5801148383743884
2024-01-16_1380.txt,2024-01-26_1266.txt,0.4704569606938028
2024-01-24_1290.txt,2024-01-26_1266.txt,0.4875827709805579
2024-01-02_1526.txt,2024-01-26_1266.txt,0.517955295870319
2024-01-25_1281.txt,2024-01-26_1266.txt,0.571783557620621
2024-01-09_1463.txt,2024-01-26_1266.txt,0.4855006121711077
2023-12-29_1561.txt,2024-01-26_1266.txt,0.4629193302708752
2024-01-12_1420.txt,2024-01-26_1266.txt,0.4658028882142005
2024-01-11_1443.txt,2024-01-26_1266.txt,0.4955661922319367
2024-01-11_1438.txt,2024-01-26_1266.txt,0.4923504707774211
2024-01-12_1419.txt,2024-01-26_1266.txt,0.4694624692998421
2024-01-14_1406.txt,2024-01-26_1266.txt,0.4418932254034472
2024-01-11_1436.txt,2024-02-01_1208.txt,0.506995565751091
2024-01-16_1380.txt,2024-02-01_1208.txt,0.6148322164805728
2024-01-26_1266.txt,2024-02-01_1208.txt,0.4871741457812633
2024-01-02_1526.txt,2024-02-01_1208.txt,0.5070688276049957
2024-01-15_1389.txt,2024-02-01_1208.txt,0.4690263311383945
2024-01-25_1281.txt,2024-02-01_1208.txt,0.4171940877410673
2023-12-29_1561.txt,2024-02-01_1208.txt,0.4245959671354104
2024-01-12_1420.txt,2024-02-01_1208.txt,0.4286695530112425
2024-01-11_1438.txt,2024-02-01_1208.txt,0.4095465406121821
2023-02-19_3728.txt,2024-02-01_1208.txt,0.4039028664436928
2023-11-21_2184.txt,2024-02-01_1208.txt,0.4294307962499107
2023-11-16_2291.txt,2024-02-01_1208.txt,0.4240612166491166
2024-01-11_1436.txt,2024-01-12_1419.txt,0.4804882534759203
2024-01-02_1526.txt,2024-01-12_1419.txt,0.4118084155439289
2023-12-29_1561.txt,2024-01-12_1419.txt,0.4045219029824644
2024-01-11_1436.txt,2024-01-12_1420.txt,0.4793409562581363
2024-01-02_1526.txt,2024-01-12_1420.txt,0.4148232191315124
2024-01-11_1438.txt,2024-01-12_1420.txt,0.4336803265171239
2024-01-12_1419.txt,2024-01-12_1420.txt,0.4727749169053105
2024-01-11_1436.txt,2024-01-12_1425.txt,0.4776266070776544
2024-01-11_1436.txt,2024-01-16_1380.txt,0.4674871313762915
2024-01-02_1526.txt,2024-01-16_1380.txt,0.4621801008866219
2024-01-15_1389.txt,2024-01-16_1380.txt,0.4681535963985704
2023-12-29_1561.txt,2024-01-16_1380.txt,0.4054928575547041
2024-01-12_1420.txt,2024-01-16_1380.txt,0.4064544243204921
2024-01-11_1438.txt,2024-01-16_1380.txt,0.4015462481200585
2023-11-16_2291.txt,2024-01-16_1380.txt,0.4448309940110833
2024-01-11_1436.txt,2024-01-25_1281.txt,0.4511110851290462
2024-01-24_1290.txt,2024-01-25_1281.txt,0.6171574298402813
2024-01-02_1526.txt,2024-01-25_1281.txt,0.4560175950318836
2023-12-29_1561.txt,2024-01-25_1281.txt,0.4215754658028252
2024-01-12_1420.txt,2024-01-25_1281.txt,0.4186004768495594
2024-01-11_1443.txt,2024-01-25_1281.txt,0.4871614602567273
2024-01-12_1419.txt,2024-01-25_1281.txt,0.4612028196899426
2024-01-09_1460.txt,2024-01-25_1281.txt,0.4080715006777766
2024-01-11_1436.txt,2024-01-14_1406.txt,0.4503940149720082
2024-01-09_1463.txt,2024-01-14_1406.txt,0.4322972348628052
2024-01-11_1436.txt,2024-01-11_1443.txt,0.4145724601928354
2024-01-09_1463.txt,2024-01-11_1443.txt,0.5005812594506401
2024-01-11_1436.txt,2024-02-16_1057.txt,0.4095339985405706
2024-01-25_1281.txt,2024-02-16_1057.txt,0.4132271774288027
2024-01-11_1436.txt,2024-01-24_1290.txt,0.4070855508152664
2024-01-02_1526.txt,2024-01-24_1290.txt,0.4003273392902943
2024-01-09_1463.txt,2024-01-11_1439.txt,0.4476067148766071
2024-01-09_1460.txt,2024-01-11_1439.txt,0.4058827399696961
2024-03-06_837.txt,2024-03-18_324.txt,0.4433691261443658
2024-01-26_1268.txt,2024-01-26_1269.txt,0.5301055778174133
2021-05-12_9030.txt,2021-05-17_4678.txt,0.662869483845719
2021-05-12_9030.txt,2021-06-08_4517.txt,0.438870016164368
2021-05-23_4600.txt,2021-05-23_4604.txt,0.5651608310304411
2021-09-23_4371.txt,2021-11-18_4319.txt,0.6616996951313825
2021-09-23_4371.txt,2023-03-29_3669.txt,0.453714958750938
2022-12-20_3843.txt,2023-03-29_3669.txt,0.5290409175170294
2021-11-18_4319.txt,2023-03-29_3669.txt,0.4963125334612328
2021-09-23_4371.txt,2022-12-20_3843.txt,0.4360013396159161
2022-09-13_3948.txt,2022-12-20_3843.txt,0.6452773461960809
2021-11-18_4319.txt,2022-12-20_3843.txt,0.5237740403827885
2023-03-29_3669.txt,2023-05-24_3544.txt,0.6171735119160544
2022-12-20_3843.txt,2023-05-24_3544.txt,0.4771091504526661
2021-11-18_4319.txt,2023-05-24_3544.txt,0.4730205699276484
2023-03-29_3669.txt,2024-04-07_108.txt,0.6041614006381945
2023-05-24_3544.txt,2024-04-07_108.txt,0.4153390368187726
2021-06-10_4511.txt,2021-06-29_4472.txt,0.6558537053572899
2021-06-29_4472.txt,2021-10-25_4339.txt,0.4323129178010438
2021-05-26_4577.txt,2022-01-05_4293.txt,0.4170759486387514
2022-01-05_4293.txt,2022-12-30_3822.txt,0.4272684112134512
2023-10-08_3297.txt,2023-10-09_3270.txt,0.6558061415448456
2023-10-07_3309.txt,2023-10-09_3270.txt,0.4721853884671401
2022-05-12_4182.txt,2022-05-13_4171.txt,0.5155366690211455
2022-05-11_4192.txt,2022-05-13_4171.txt,0.4790766538136235
2022-05-13_4170.txt,2022-05-13_4171.txt,0.5336708913620124
2022-05-13_4168.txt,2022-05-13_4171.txt,0.532127429740137
2022-05-12_4178.txt,2022-05-13_4171.txt,0.4630115523110243
2022-05-11_4189.txt,2022-05-13_4171.txt,0.4023493861085017
2022-05-11_4187.txt,2022-05-13_4171.txt,0.4230228063630887
2022-05-11_4193.txt,2022-05-13_4171.txt,0.4289275979144718
2022-05-11_4195.txt,2022-05-13_4171.txt,0.4302876097294673
2022-05-12_4183.txt,2022-05-13_4171.txt,0.4487397120911479
2022-05-13_4169.txt,2022-05-13_4171.txt,0.4086289425080365
2022-05-12_4182.txt,2022-05-13_4170.txt,0.4617199388515243
2022-05-11_4192.txt,2022-05-13_4170.txt,0.4495925550371419
2022-05-13_4168.txt,2022-05-13_4170.txt,0.4267460314571449
2022-05-11_4189.txt,2022-05-13_4170.txt,0.4217578366401344
2022-05-11_4187.txt,2022-05-13_4170.txt,0.4280229943186054
2022-05-11_4191.txt,2022-05-13_4170.txt,0.4274144537062961
2022-05-11_4195.txt,2022-05-13_4170.txt,0.4130318464677895
2022-05-11_4192.txt,2022-05-13_4168.txt,0.4437094640243135
2022-05-12_4178.txt,2022-05-13_4168.txt,0.4036199231017545
2022-05-11_4194.txt,2022-05-13_4168.txt,0.4741397079786676
2022-05-12_4183.txt,2022-05-13_4168.txt,0.4019986629237193
2024-01-03_1514.txt,2024-01-03_1516.txt,0.6549832691560793
2024-01-02_1525.txt,2024-01-03_1516.txt,0.5264342330435094
2024-01-03_1515.txt,2024-01-03_1516.txt,0.4406913832171516
2024-01-03_1513.txt,2024-01-03_1516.txt,0.4297928176794529
2024-01-03_1514.txt,2024-01-03_1521.txt,0.5961581439312208
2024-01-03_1516.txt,2024-01-03_1521.txt,0.5785292556816454
2024-01-02_1525.txt,2024-01-03_1521.txt,0.5689705289627035
2024-01-03_1517.txt,2024-01-03_1521.txt,0.4162414316540462
2024-01-03_1514.txt,2024-01-04_1508.txt,0.4194243928321289
2024-01-03_1516.txt,2024-01-04_1508.txt,0.4031525113481514
